image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
041.jpg,711,1000,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
041.jpg,711,1000,AOI1,AOI 1,rect,manual,,1,0.158559,0.429487,0.299099,0.330769,,0,0.0,0,0,0,0
041.jpg,711,1000,AOI2,AOI 2,rect,manual,,2,0.174775,0.764103,0.67027,0.132051,,0,0.0,0,0,0,0
041.jpg,711,1000,AOI3,AOI 3,rect,manual,,3,0.762162,0.919231,0.135135,0.035897,,0,0.0,0,0,0,0
041.jpg,711,1000,AOI4,AOI 5,rect,manual,,4,0.410811,0.089744,0.297297,0.388462,,0,0.0,0,0,0,0
041.jpg,711,1000,AOI5,AOI 5,polygon,manual,,5,0.317117,0.002564,0.18198200000000003,0.183333,"[[0.350383, 0.014184], [0.356253, 0.014184], [0.36408, 0.014184], [0.373864, 0.014184], [0.383648, 0.014184], [0.393432, 0.014184], [0.399303, 0.014184], [0.40713, 0.014184], [0.413, 0.014184], [0.41887, 0.014184], [0.424741, 0.014184], [0.432568, 0.014184], [0.438438, 0.014184], [0.444309, 0.014184], [0.454093, 0.014184], [0.459963, 0.014184], [0.465834, 0.016766], [0.469747, 0.02193], [0.475618, 0.027095], [0.479531, 0.032259], [0.485402, 0.036132], [0.489315, 0.040005], [0.493229, 0.043879], [0.497142, 0.047752], [0.499099, 0.051625], [0.499099, 0.055498], [0.499099, 0.060663], [0.499099, 0.064536], [0.497142, 0.068409], [0.495186, 0.072282], [0.491272, 0.077447], [0.487358, 0.082611], [0.483445, 0.087775], [0.479531, 0.091649], [0.477574, 0.095522], [0.473661, 0.099395], [0.469747, 0.103268], [0.463877, 0.108433], [0.454093, 0.114888], [0.446266, 0.120052], [0.442352, 0.125217], [0.438438, 0.12909], [0.434525, 0.132963], [0.432568, 0.136836], [0.430611, 0.142001], [0.428654, 0.145874], [0.426698, 0.151038], [0.424741, 0.157494], [0.424741, 0.163949], [0.422784, 0.169113], [0.420827, 0.174278], [0.416914, 0.179442], [0.411043, 0.183315], [0.405173, 0.184606], [0.397346, 0.185897], [0.391475, 0.185897], [0.385605, 0.185897], [0.379735, 0.183315], [0.373864, 0.178151], [0.367994, 0.172987], [0.36408, 0.167822], [0.362123, 0.161367], [0.35821, 0.15362], [0.354296, 0.149747], [0.352339, 0.145874], [0.352339, 0.142001], [0.348426, 0.134254], [0.344512, 0.130381], [0.342555, 0.125217], [0.338642, 0.121343], [0.334728, 0.114888], [0.330815, 0.111015], [0.326901, 0.104559], [0.322988, 0.098104], [0.321031, 0.094231], [0.319074, 0.087775], [0.319074, 0.083902], [0.319074, 0.077447], [0.319074, 0.072282], [0.317117, 0.067118], [0.317117, 0.063245], [0.317117, 0.055498], [0.317117, 0.051625], [0.317117, 0.047752], [0.317117, 0.043879], [0.317117, 0.040005], [0.317117, 0.032259], [0.317117, 0.027095], [0.319074, 0.02193], [0.319074, 0.016766], [0.321031, 0.012893], [0.324944, 0.00902], [0.332771, 0.006437], [0.338642, 0.003855], [0.346469, 0.002564], [0.352339, 0.002564]]",0,0.0,0,0,0,0
041.jpg,711,1000,AOI6,AOI 6,rect,manual,,6,0.0,0.0,1.0,1.0,,711000,1.0,0,0,711,1000
042.jpg,1140,1733,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1630416,0.8252680171288,0,0,1140,1733
042.jpg,1140,1733,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.455726,0.0,0.353504,0.331397,,182400,0.09232544720138489,520,0,404,575
042.jpg,1140,1733,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.156581,0.0,0.25094,0.208492,,81582,0.0412943784735931,179,0,287,362
042.jpg,1140,1733,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.028376,0.406927,0.225299,0.230838,,81222,0.041112157196221945,32,705,258,401
043.jpg,1200,1010,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,568441,0.46901072607260724,0,0,1200,1010
043.jpg,1200,1010,AOI1,AOI 1,rect,manual,,1,0.024811,0.69359,0.394822,0.252564,,121600,0.10033003300330033,30,701,475,256
043.jpg,1200,1010,AOI2,AOI 2,rect,manual,,2,0.434736,0.316667,0.203883,0.338462,,82008,0.06766336633663367,522,320,245,343
043.jpg,1200,1010,AOI3,AOI 3,rect,manual,,3,0.154261,0.312821,0.27616,0.364103,,112983,0.09322029702970297,185,316,333,369
043.jpg,1200,1010,AOI4,AOI 4,polygon,manual,,4,0.270766,0.0,0.415318,0.417949,"[[0.421791, 0.005128], [0.411003, 0.005128], [0.381877, 0.007692], [0.351672, 0.019231], [0.335491, 0.029487], [0.325782, 0.035897], [0.317152, 0.041026], [0.308522, 0.047436], [0.300971, 0.053846], [0.292341, 0.062821], [0.285868, 0.073077], [0.280475, 0.084615], [0.27616, 0.094872], [0.274002, 0.105128], [0.271845, 0.120513], [0.270766, 0.134615], [0.270766, 0.146154], [0.270766, 0.162821], [0.270766, 0.185897], [0.270766, 0.20641], [0.272923, 0.223077], [0.277238, 0.234615], [0.28479, 0.246154], [0.292341, 0.257692], [0.299892, 0.270513], [0.309601, 0.283333], [0.317152, 0.296154], [0.322546, 0.307692], [0.329018, 0.316667], [0.337648, 0.326923], [0.341963, 0.337179], [0.347357, 0.351282], [0.351672, 0.366667], [0.358145, 0.385897], [0.36246, 0.394872], [0.37109, 0.401282], [0.377562, 0.40641], [0.384035, 0.410256], [0.392665, 0.412821], [0.400216, 0.415385], [0.407767, 0.417949], [0.417476, 0.417949], [0.423948, 0.417949], [0.431499, 0.410256], [0.436893, 0.4], [0.440129, 0.392308], [0.444444, 0.383333], [0.449838, 0.370513], [0.454153, 0.355128], [0.458468, 0.342308], [0.461704, 0.333333], [0.469256, 0.324359], [0.477886, 0.317949], [0.484358, 0.315385], [0.492988, 0.314103], [0.505933, 0.312821], [0.524272, 0.312821], [0.541532, 0.310256], [0.560949, 0.307692], [0.597627, 0.301282], [0.626753, 0.282051], [0.648328, 0.24359], [0.667745, 0.182051], [0.683927, 0.097436], [0.686084, 0.055128], [0.659115, 0.012821], [0.622438, 0.0], [0.579288, 0.0], [0.510248, 0.0], [0.426106, 0.0], [0.404531, 0.0]]",151198,0.12475082508250825,325,0,499,423
043.jpg,1200,1010,AOI5,AOI 5,rect,manual,,5,0.653722,0.553846,0.33657,0.428205,,175770,0.14502475247524751,784,559,405,434
044.jpg,580,442,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,176732,0.6893899204244032,0,0,580,442
044.jpg,580,442,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.401341,0.048235,0.253184,0.550588,,36260,0.14144172257762522,233,21,148,245
044.jpg,580,442,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.110838,0.511471,0.242011,0.425588,,20172,0.07868622249960992,64,242,142,173
044.jpg,580,442,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.082905,0.165882,0.286704,0.410882,,23196,0.09048213449836168,48,73,167,172
045.jpg,850,614,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
045.jpg,850,614,AOI1,AOI 1,rect,manual,,1,0.0,0.0,1.0,1.0,,486707,0.9325675416746503,0,0,850,614
045.jpg,850,614,AOI2,AOI 4,rect,manual,,2,0.507059,0.480456,0.147059,0.110749,,8694,0.016658363671201378,431,295,126,69
045.jpg,850,614,AOI3,AOI 3,rect,manual,,3,0.298824,0.478827,0.144706,0.115635,,8928,0.017106725426326883,254,294,124,72
045.jpg,850,614,AOI4,AOI 2,rect,manual,,4,0.088235,0.473941,0.154118,0.117264,,9636,0.01846330714696302,75,291,132,73
045.jpg,850,614,AOI5,AOI 5,rect,manual,,5,0.721176,0.480456,0.134118,0.110749,,7935,0.015204062080858402,613,295,115,69
046.jpg,729,730,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
046.jpg,729,730,AOI1,AOI 3,rect,manual,,1,0.0,0.0,1.0,1.0,,190283,0.3575605539583216,0,0,729,730
046.jpg,729,730,AOI2,AOI 1,polygon,manual,,2,0.068587,0.0,0.8738,0.610959,"[[0.092091, 0.00972], [0.092091, 0.018051], [0.089326, 0.027771], [0.087943, 0.036102], [0.085178, 0.044433], [0.08103, 0.054153], [0.078265, 0.063873], [0.076883, 0.073593], [0.074117, 0.084701], [0.072735, 0.095809], [0.06997, 0.111083], [0.06997, 0.126357], [0.068587, 0.140243], [0.068587, 0.15274], [0.068587, 0.16246], [0.068587, 0.174956], [0.068587, 0.188842], [0.068587, 0.19995], [0.068587, 0.211059], [0.068587, 0.223555], [0.068587, 0.238829], [0.06997, 0.254103], [0.072735, 0.272154], [0.074117, 0.292983], [0.0755, 0.309645], [0.076883, 0.324919], [0.078265, 0.340193], [0.08103, 0.355467], [0.083796, 0.370741], [0.087943, 0.384626], [0.092091, 0.3999], [0.097622, 0.413786], [0.105917, 0.42906], [0.115595, 0.444334], [0.125273, 0.456831], [0.137717, 0.470716], [0.148778, 0.483213], [0.157073, 0.492933], [0.165369, 0.499875], [0.172282, 0.508207], [0.180577, 0.513761], [0.188873, 0.520704], [0.197168, 0.526258], [0.204081, 0.531812], [0.210994, 0.537366], [0.21929, 0.54292], [0.226203, 0.548474], [0.234498, 0.554029], [0.242794, 0.559583], [0.249707, 0.563748], [0.255237, 0.566526], [0.26215, 0.567914], [0.269063, 0.570691], [0.278741, 0.573468], [0.289802, 0.574857], [0.300863, 0.577634], [0.310541, 0.580411], [0.320219, 0.584577], [0.329897, 0.585965], [0.340958, 0.590131], [0.354784, 0.592908], [0.367228, 0.595685], [0.389349, 0.599851], [0.40041, 0.602628], [0.410088, 0.602628], [0.430827, 0.602628], [0.452948, 0.602628], [0.472305, 0.604016], [0.484748, 0.604016], [0.498574, 0.605405], [0.515165, 0.606793], [0.537287, 0.606793], [0.560791, 0.606793], [0.585677, 0.606793], [0.607799, 0.606793], [0.627155, 0.608182], [0.647894, 0.610959], [0.679694, 0.610959], [0.714259, 0.610959], [0.748824, 0.601239], [0.790301, 0.579022], [0.819336, 0.559583], [0.833162, 0.547086], [0.877405, 0.504041], [0.906439, 0.459608], [0.924413, 0.415174], [0.938239, 0.373518], [0.942387, 0.338804], [0.942387, 0.259658], [0.935474, 0.154128], [0.896761, 0.005554], [0.863579, 0.0]]",254361,0.47796944585376855,50,0,638,447
046.jpg,729,730,AOI3,AOI 2,polygon,manual,,3,0.253772,0.616438,0.497943,0.38356199999999996,"[[0.504225, 0.622058], [0.517563, 0.622058], [0.530901, 0.622058], [0.544239, 0.622058], [0.557576, 0.622058], [0.57536, 0.622058], [0.594626, 0.624868], [0.610927, 0.627678], [0.619819, 0.631893], [0.628711, 0.638918], [0.640567, 0.648753], [0.649459, 0.661398], [0.65835, 0.674043], [0.66576, 0.683878], [0.674652, 0.693713], [0.683544, 0.709168], [0.690954, 0.726027], [0.698364, 0.741482], [0.705774, 0.759747], [0.716147, 0.778012], [0.725039, 0.794872], [0.732449, 0.811732], [0.739859, 0.834211], [0.745787, 0.859501], [0.751715, 0.879171], [0.751715, 0.896031], [0.751715, 0.914296], [0.750233, 0.926941], [0.747269, 0.935371], [0.741341, 0.948015], [0.738377, 0.95785], [0.735413, 0.96628], [0.733931, 0.98595], [0.730967, 0.995785], [0.726521, 1.0], [0.705774, 1.0], [0.685026, 1.0], [0.652423, 1.0], [0.606481, 1.0], [0.566468, 1.0], [0.532383, 1.0], [0.508671, 1.0], [0.493852, 1.0], [0.476068, 1.0], [0.46273, 1.0], [0.450874, 1.0], [0.436055, 1.0], [0.421235, 1.0], [0.406415, 1.0], [0.391596, 1.0], [0.37974, 1.0], [0.366402, 1.0], [0.353064, 1.0], [0.339727, 1.0], [0.326389, 1.0], [0.311569, 1.0], [0.301195, 1.0], [0.287858, 1.0], [0.284894, 0.987355], [0.283412, 0.978925], [0.280448, 0.96347], [0.277484, 0.950825], [0.27452, 0.940991], [0.271556, 0.931156], [0.268592, 0.919916], [0.264146, 0.907271], [0.262664, 0.896031], [0.2597, 0.881981], [0.255254, 0.869336], [0.253772, 0.856691], [0.253772, 0.842641], [0.253772, 0.827187], [0.253772, 0.811732], [0.253772, 0.794872], [0.253772, 0.780822], [0.256736, 0.769582], [0.2597, 0.759747], [0.262664, 0.747102], [0.265628, 0.734457], [0.270074, 0.721812], [0.277484, 0.711978], [0.284894, 0.702143], [0.295267, 0.692308], [0.307123, 0.679663], [0.316015, 0.671233], [0.326389, 0.661398], [0.341209, 0.650158], [0.358992, 0.640323], [0.37233, 0.631893], [0.385668, 0.626273], [0.400487, 0.620653], [0.413825, 0.617843], [0.425681, 0.616438], [0.443465, 0.616438], [0.461248, 0.616438], [0.473104, 0.616438], [0.486442, 0.616438], [0.498298, 0.616438], [0.504225, 0.616438]]",87526,0.1644700001879099,185,450,364,280
047.jpg,231,420,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,58431,0.6022572665429808,0,0,231,420
047.jpg,231,420,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.480408,0.69743,0.324898,0.169385,,4968,0.051205936920222635,118,293,69,72
047.jpg,231,420,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.204898,0.69743,0.335102,0.169385,,5112,0.05269016697588126,47,293,71,72
047.jpg,231,420,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.06,0.26,0.62,0.58,,28509,0.2938466295609153,14,109,144,245
048.jpg,720,791,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,133334,0.2341164489394578,0,0,720,791
048.jpg,720,791,AOI1,AOI 3,ellipse,manual,,1,0.002817,0.003846,0.997183,0.973077,,388046,0.6813562298075573,2,3,718,768
048.jpg,720,791,AOI2,AOI 1,rect,manual,,2,0.415493,0.00641,0.14507,0.266667,,22472,0.03945778901531114,299,5,106,212
048.jpg,720,791,AOI3,AOI 2,rect,manual,,3,0.391549,0.723077,0.170423,0.260256,,25668,0.04506953223767383,282,572,124,207
049.jpg,750,599,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,281219,0.6259744017807457,0,0,750,599
049.jpg,750,599,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.094078,0.260699,0.163799,0.21986,,12034,0.026786867000556484,71,156,123,133
049.jpg,750,599,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.127598,0.127832,0.264358,0.226853,,17902,0.039848636616583194,96,77,187,136
049.jpg,750,599,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.16,0.0,0.62,0.58,,138095,0.30739009460211464,120,0,466,348
050.jpg,440,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,112806,0.42729545454545453,0,0,440,600
050.jpg,440,600,AOI1,AOI 1,rect,manual,,1,0.747727,0.1,0.252273,0.623333,,41521,0.15727651515151514,329,60,111,375
050.jpg,440,600,AOI2,AOI 2,polygon,manual,,2,0.013636,0.015,0.411364,0.318333,"[[0.1381, 0.015], [0.142319, 0.021006], [0.146538, 0.025511], [0.152867, 0.028514], [0.161305, 0.033019], [0.171853, 0.037524], [0.18451, 0.042028], [0.197168, 0.048035], [0.211935, 0.052539], [0.224592, 0.057044], [0.237249, 0.061549], [0.249907, 0.066053], [0.262564, 0.07206], [0.273112, 0.078066], [0.285769, 0.082571], [0.298427, 0.088577], [0.306865, 0.093082], [0.315303, 0.096085], [0.321632, 0.099088], [0.32796, 0.103593], [0.336399, 0.108097], [0.342727, 0.112602], [0.351166, 0.117107], [0.359604, 0.123113], [0.365932, 0.129119], [0.372261, 0.135126], [0.37859, 0.141132], [0.384918, 0.14864], [0.389138, 0.156148], [0.393357, 0.162154], [0.397576, 0.166659], [0.401795, 0.172665], [0.406014, 0.178671], [0.410233, 0.183176], [0.416562, 0.187681], [0.418671, 0.192186], [0.42289, 0.199693], [0.425, 0.204198], [0.425, 0.210204], [0.425, 0.216211], [0.42289, 0.223719], [0.420781, 0.231226], [0.414452, 0.240236], [0.408124, 0.247744], [0.399685, 0.25375], [0.389138, 0.261258], [0.37859, 0.268766], [0.368042, 0.274772], [0.359604, 0.280778], [0.351166, 0.286785], [0.344837, 0.289788], [0.338508, 0.292791], [0.33007, 0.295794], [0.321632, 0.298797], [0.308974, 0.300299], [0.298427, 0.3018], [0.287879, 0.303302], [0.279441, 0.304803], [0.271002, 0.306305], [0.262564, 0.309308], [0.249907, 0.312311], [0.243578, 0.313813], [0.23514, 0.313813], [0.224592, 0.315314], [0.216154, 0.316816], [0.205606, 0.318318], [0.197168, 0.321321], [0.18662, 0.322822], [0.176072, 0.324324], [0.163415, 0.327327], [0.154977, 0.328829], [0.146538, 0.33033], [0.1381, 0.331832], [0.129662, 0.331832], [0.121224, 0.333333], [0.112786, 0.333333], [0.104347, 0.333333], [0.095909, 0.333333], [0.08958, 0.333333], [0.083252, 0.333333], [0.074814, 0.33033], [0.070594, 0.324324], [0.064266, 0.313813], [0.060047, 0.303302], [0.057937, 0.294292], [0.055828, 0.286785], [0.055828, 0.279277], [0.055828, 0.271769], [0.055828, 0.262759], [0.055828, 0.25375], [0.055828, 0.243239], [0.055828, 0.23423], [0.055828, 0.226722], [0.055828, 0.220715], [0.055828, 0.216211], [0.053718, 0.211706], [0.051608, 0.201195], [0.047389, 0.193687], [0.04317, 0.184678], [0.036841, 0.174167], [0.032622, 0.165157], [0.028403, 0.157649], [0.024184, 0.151643], [0.022075, 0.147138], [0.013636, 0.136627], [0.013636, 0.129119], [0.013636, 0.12011], [0.013636, 0.111101], [0.013636, 0.106596], [0.013636, 0.10059], [0.013636, 0.096085], [0.013636, 0.088577], [0.013636, 0.081069], [0.013636, 0.07206], [0.013636, 0.064552], [0.013636, 0.060047], [0.013636, 0.054041], [0.013636, 0.045031], [0.013636, 0.036022], [0.013636, 0.030016], [0.013636, 0.024009], [0.019965, 0.021006], [0.030513, 0.019505], [0.038951, 0.018003], [0.047389, 0.018003], [0.057937, 0.016502], [0.066375, 0.015], [0.079033, 0.015], [0.087471, 0.015], [0.098019, 0.015], [0.106457, 0.015], [0.119114, 0.015]]",24393,0.09239772727272727,6,9,182,192
050.jpg,440,600,AOI3,AOI 3,polygon,manual,,3,0.084091,0.268333,0.6681819999999999,0.6633340000000001,"[[0.313707, 0.362138], [0.332076, 0.362138], [0.350445, 0.362138], [0.375703, 0.362138], [0.400961, 0.360463], [0.41933, 0.358788], [0.439995, 0.357113], [0.462957, 0.357113], [0.47903, 0.355438], [0.497399, 0.348737], [0.515769, 0.337012], [0.531842, 0.321936], [0.550211, 0.30686], [0.566284, 0.295135], [0.586949, 0.286759], [0.605319, 0.280059], [0.619096, 0.276709], [0.632873, 0.275034], [0.653538, 0.271684], [0.671907, 0.270008], [0.699461, 0.268333], [0.715534, 0.268333], [0.733903, 0.268333], [0.745384, 0.273359], [0.749977, 0.285084], [0.752273, 0.30016], [0.752273, 0.313561], [0.752273, 0.326961], [0.749977, 0.340362], [0.745384, 0.353763], [0.738496, 0.365488], [0.722423, 0.375539], [0.708646, 0.382239], [0.690276, 0.39229], [0.671907, 0.404015], [0.655834, 0.415741], [0.644353, 0.425791], [0.630576, 0.442542], [0.619096, 0.452593], [0.600726, 0.462643], [0.582357, 0.471019], [0.56858, 0.476044], [0.550211, 0.482744], [0.536434, 0.487769], [0.520361, 0.49112], [0.504288, 0.49782], [0.490511, 0.499495], [0.476734, 0.50117], [0.462957, 0.50787], [0.456068, 0.517921], [0.453772, 0.531322], [0.453772, 0.541372], [0.458365, 0.551423], [0.472142, 0.561473], [0.485918, 0.574874], [0.490511, 0.584924], [0.497399, 0.594975], [0.501992, 0.610051], [0.504288, 0.621776], [0.504288, 0.636852], [0.504288, 0.651928], [0.504288, 0.667003], [0.506584, 0.682079], [0.506584, 0.693805], [0.50888, 0.70888], [0.513472, 0.722281], [0.518065, 0.737357], [0.520361, 0.749082], [0.527249, 0.760808], [0.534138, 0.772534], [0.541026, 0.787609], [0.550211, 0.80771], [0.561692, 0.827811], [0.56858, 0.846237], [0.575469, 0.859638], [0.577765, 0.871364], [0.577765, 0.881414], [0.563988, 0.881414], [0.557099, 0.88979], [0.547915, 0.913241], [0.541026, 0.928316], [0.518065, 0.931667], [0.499695, 0.931667], [0.483622, 0.929992], [0.467549, 0.924966], [0.456068, 0.913241], [0.444588, 0.89984], [0.433107, 0.888114], [0.421626, 0.873039], [0.412441, 0.856288], [0.407849, 0.844562], [0.403257, 0.831162], [0.398664, 0.816086], [0.396368, 0.799335], [0.38948, 0.784259], [0.382591, 0.762483], [0.373407, 0.740707], [0.364222, 0.728981], [0.350445, 0.727306], [0.336668, 0.720606], [0.325187, 0.707205], [0.318299, 0.69548], [0.309114, 0.680404], [0.295337, 0.655278], [0.290745, 0.628476], [0.288449, 0.60335], [0.288449, 0.584924], [0.288449, 0.573199], [0.288449, 0.561473], [0.28156, 0.549747], [0.272376, 0.538022], [0.263191, 0.526296], [0.249414, 0.514571], [0.235637, 0.50452], [0.208083, 0.49112], [0.19201, 0.486094], [0.175937, 0.476044], [0.16216, 0.467668], [0.150679, 0.455943], [0.13231, 0.439192], [0.118533, 0.427466], [0.109349, 0.412391], [0.095572, 0.385589], [0.086387, 0.352088], [0.084091, 0.335337], [0.090979, 0.326961], [0.109349, 0.325286], [0.127718, 0.326961], [0.150679, 0.330311], [0.166753, 0.337012], [0.187418, 0.345387], [0.208083, 0.352088], [0.24023, 0.358788], [0.258599, 0.362138], [0.28156, 0.367163], [0.297634, 0.372189], [0.306818, 0.377214]]",44060,0.1668939393939394,37,161,295,399
050.jpg,440,600,AOI4,AOI 4,polygon,manual,,4,0.0,0.42,0.309091,0.5800000000000001,"[[0.097727, 0.426667], [0.115909, 0.433333], [0.138636, 0.446667], [0.156818, 0.46], [0.170455, 0.468333], [0.184091, 0.475], [0.197727, 0.483333], [0.213636, 0.49], [0.229545, 0.5], [0.245455, 0.508333], [0.254545, 0.521667], [0.265909, 0.538333], [0.272727, 0.55], [0.275, 0.566667], [0.277273, 0.581667], [0.279545, 0.595], [0.279545, 0.608333], [0.279545, 0.621667], [0.279545, 0.636667], [0.281818, 0.65], [0.288636, 0.663333], [0.295455, 0.676667], [0.302273, 0.696667], [0.309091, 0.715], [0.309091, 0.73], [0.309091, 0.743333], [0.304545, 0.756667], [0.3, 0.771667], [0.3, 0.785], [0.3, 0.808333], [0.3, 0.838333], [0.297727, 0.866667], [0.290909, 0.895], [0.288636, 0.92], [0.284091, 0.938333], [0.279545, 0.951667], [0.275, 0.968333], [0.272727, 0.98], [0.263636, 0.986667], [0.254545, 0.998333], [0.231818, 1.0], [0.211364, 1.0], [0.186364, 1.0], [0.165909, 1.0], [0.147727, 1.0], [0.127273, 1.0], [0.111364, 1.0], [0.095455, 1.0], [0.079545, 1.0], [0.063636, 1.0], [0.043182, 1.0], [0.022727, 1.0], [0.002273, 1.0], [0.0, 0.983333], [0.0, 0.951667], [0.0, 0.906667], [0.0, 0.871667], [0.0, 0.85], [0.0, 0.81], [0.0, 0.77], [0.0, 0.741667], [0.0, 0.718333], [0.0, 0.686667], [0.0, 0.656667], [0.0, 0.628333], [0.0, 0.603333], [0.0, 0.585], [0.0, 0.565], [0.0, 0.551667], [0.0, 0.54], [0.0, 0.53], [0.0, 0.516667], [0.0, 0.506667], [0.0, 0.495], [0.0, 0.48], [0.0, 0.466667], [0.0, 0.455], [0.013636, 0.445], [0.027273, 0.435], [0.040909, 0.426667], [0.054545, 0.42]]",41220,0.15613636363636363,0,252,137,348
051.jpg,589,1071,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,500267,0.7930436464342386,0,0,589,1071
051.jpg,589,1071,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.440408,0.774749,0.559592,0.225251,,79530,0.12607419877968165,259,830,330,241
051.jpg,589,1071,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.286531,0.228156,0.273878,0.152626,,20962,0.03322981711077187,169,244,162,165
051.jpg,589,1071,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.082449,0.69743,0.314694,0.191732,,30060,0.04765233767530781,49,747,186,206
052.jpg,795,687,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,201715,0.36932978129319893,0,0,795,687
052.jpg,795,687,AOI1,AOI 4,rect,manual,,1,0.644025,0.622999,0.350943,0.259098,,47382,0.08675400291120815,512,428,280,179
052.jpg,795,687,AOI2,AOI 1,ellipse,manual,,2,0.0,0.068413,0.618868,0.272198,,71883,0.13161407267034686,0,47,493,186
052.jpg,795,687,AOI3,AOI 2,ellipse,manual,,3,0.719497,0.11936,0.280503,0.401747,,48675,0.08912141935129494,572,82,223,277
